episode,total_reward,final_health,r2_bonus,avg_r1,avg_r3,avg_r4,sum_r1,sum_r3,sum_r4
0,-465.2816555428869,0.23438036118147001,0.0,-13.828923948335435,-5.75,-3.6851588288089068,-276.5784789667087,-115.0,-73.70317657617814
1,-465.06782683997926,0.27542199266323214,0.0,-13.91879422564197,-5.75,-3.584597116356985,-278.3758845128394,-115.0,-71.6919423271397
2,-496.79719947394506,0.23770442549192197,0.0,-13.795219274338118,-7.5,-3.544640699359136,-275.90438548676235,-150.0,-70.89281398718272
3,-463.4357991197242,0.22974821704217596,0.0,-13.869233977748047,-5.75,-3.552555978238164,-277.38467955496094,-115.0,-71.05111956476328
4,-464.924421992653,0.2757094258893489,0.0,-13.898066774440736,-5.75,-3.598154325191911,-277.9613354888147,-115.0,-71.96308650383821
5,-464.51783114574795,0.22663527225379995,0.0,-13.724287514446786,-5.75,-3.7516040428406106,-274.4857502889357,-115.0,-75.03208085681221
6,-462.43536722606143,0.22859959699472535,0.0,-13.637886761932208,-5.75,-3.733881599370857,-272.75773523864416,-115.0,-74.67763198741714
7,-494.80442846619246,0.27530570127536375,0.0,-13.84932996180191,-7.5,-3.390891461507715,-276.9865992360382,-150.0,-67.8178292301543
8,-463.07095542297134,0.22869189180727553,0.0,-13.864736481366004,-5.75,-3.5388112897825614,-277.29472962732007,-115.0,-70.77622579565123
9,-465.72913133228934,0.22820019108631165,0.0,-13.84595602282487,-5.75,-3.690500543789593,-276.9191204564974,-115.0,-73.81001087579186
