episode,total_reward,final_health,r2_bonus,avg_r1,avg_r3,avg_r4,sum_r1,sum_r3,sum_r4
0,-496.74689492063095,0.1974118046623182,0.0,-13.858378894811057,-7.5,-3.4789658512204924,-277.16757789622113,-150.0,-69.57931702440985
1,-499.24530265470355,0.3018348247749742,0.0,-14.007461693120177,-7.5,-3.4548034396149943,-280.14923386240355,-150.0,-69.09606879229989
2,-494.6272543535495,0.21239041960521696,0.0,-13.88358670863009,-7.5,-3.3477760090473856,-277.6717341726018,-150.0,-66.95552018094772
3,-494.12271945742265,0.19470122521479147,0.0,-13.869825929905891,-7.5,-3.3363100429652377,-277.39651859811784,-150.0,-66.72620085930475
4,-499.50950786136207,0.30737013484824377,0.0,-14.024208699294183,-7.5,-3.4512666937739205,-280.4841739858837,-150.0,-69.02533387547841
5,-495.07524968019595,0.21439788429147674,0.0,-13.90046009664078,-7.5,-3.3533023873690175,-278.0092019328156,-150.0,-67.06604774738035
6,-494.50276143855154,0.21559454321861052,0.0,-13.881529975329148,-7.5,-3.343608096598435,-277.63059950658294,-150.0,-66.8721619319687
7,-495.3280618204701,0.27536352334664743,0.0,-13.897809471309227,-7.5,-3.368593619714281,-277.95618942618455,-150.0,-67.37187239428562
8,-496.46875415833676,0.1707512652259945,0.0,-13.854678197211191,-7.5,-3.4687595107056497,-277.09356394422383,-150.0,-69.37519021411299
9,-494.8418897994078,0.20697701760072862,0.0,-13.890735149620895,-7.5,-3.3513593403494952,-277.8147029924179,-150.0,-67.0271868069899
