episode,trained_reward,untrained_reward,delta
0,-496.74689492063095,-496.74689492063095,0.0
1,-499.24530265470355,-499.24530265470355,0.0
2,-494.6272543535495,-494.6272543535495,0.0
3,-494.12271945742265,-494.12271945742265,0.0
4,-499.50950786136207,-499.50950786136207,0.0
5,-495.07524968019595,-495.07524968019595,0.0
6,-494.50276143855154,-494.50276143855154,0.0
7,-495.3280618204701,-495.3280618204701,0.0
8,-496.46875415833676,-496.46875415833676,0.0
9,-494.8418897994078,-494.8418897994078,0.0
