episode,trained_reward,untrained_reward,delta
0,-479.5175170204708,-428.7243836117917,-50.79313340867907
1,-488.93496983130467,-431.7746645168111,-57.1603053144936
2,-481.87291376781764,-432.7351739253086,-49.13773984250906
3,-478.80193419900723,-427.84219512621144,-50.9597390727958
4,-489.3688152348033,-437.87608246016146,-51.492732774641865
5,-481.9985122583506,-427.7351301470456,-54.26338211130502
6,-479.7276325563685,-427.8548774764647,-51.87275507990381
7,-491.9186894643334,-467.2752458054766,-24.643443658856825
8,-480.44330571388537,-428.3589161580604,-52.08438955582494
9,-481.03219523937844,-426.6716021449884,-54.360593094390026
